day,stock,open,high,low,close,volume
432.0,1053.0,32.79936,33.17556,32.50698,32.75382,209152.0
432.0,1054.0,266.64,271.2468,266.64,266.8314,4832.0
432.0,1055.0,265.518,267.3858,263.5116,267.3858,17248.0
432.0,1056.0,115.0842,118.1532,115.0842,118.1532,5600.0
432.0,1057.0,7.1214,7.1214,7.1214,7.1214,0.0
432.0,1058.0,24.1494,24.1494,24.1494,24.1494,0.0
432.0,1059.0,71.0226,72.204,70.7586,71.214,965808.0
432.0,1060.0,32.4918,32.604,32.2146,32.3334,38400.0
432.0,1061.0,48.54168,48.69876,48.5166,48.5166,9920.0
432.0,1062.0,6.468,6.798,6.468,6.798,160000.0
432.0,1063.0,25.9842,26.3934,25.9842,26.3934,10080.0
432.0,1064.0,114.0678,114.642,114.0678,114.609,10512.0
432.0,1065.0,19.08786,19.43172,19.08786,19.43172,0.0
432.0,1066.0,17.26494,17.26494,17.1138,17.1138,48352.0
432.0,1067.0,1071.84,1093.62,1071.84,1092.3,16912.0
432.0,1068.0,129.6636,130.2312,128.8254,129.096,15360.0
432.0,1069.0,17.23458,17.81802,17.23458,17.81802,34000.0
432.0,1070.0,77.352,80.3022,77.352,80.3022,20800.0
432.0,1071.0,354.75,354.75,353.5488,353.5488,1760.0
432.0,1072.0,61.578,61.578,61.578,61.578,6400.0
432.0,1073.0,429.0,436.8672,429.0,436.5372,398288.0
432.0,1074.0,124.6938,125.862,124.6938,125.862,240.0
432.0,1075.0,354.552,357.06,354.42,357.06,32320.0
432.0,1076.0,143.5566,143.5566,141.702,141.702,10720.0
432.0,1077.0,185.4666,185.4666,185.4666,185.4666,0.0
432.0,1078.0,156.68268,157.57896,155.61612,157.18428,358992.0
432.0,1079.0,239.9496,242.8008,239.9496,242.8008,11200.0
432.0,1080.0,35.6796,36.993,35.6796,36.564,194720.0
432.0,1081.0,69.4716,71.082,69.4716,71.082,1600.0
432.0,1082.0,48.0282,49.467,48.0282,49.467,91888.0
432.0,1083.0,84.6714,84.6714,84.6714,84.6714,0.0
432.0,1084.0,81.4308,81.4308,81.4308,81.4308,0.0
432.0,1085.0,145.2,156.9414,143.682,156.8886,1129008.0
432.0,1086.0,29.2908,30.1884,28.182,30.1884,20992.0
432.0,1087.0,9.45318,9.5469,9.45318,9.5469,39520.0
432.0,1088.0,165.0,167.31,165.0,167.112,295824.0
432.0,1089.0,194.469,201.498,194.073,201.168,189600.0
432.0,1090.0,450.7272,450.7272,440.0946,440.0946,2640.0
432.0,1091.0,7.2996,7.5372,7.2996,7.5372,4576.0
432.0,1092.0,79.86,80.9424,79.7676,80.751,464224.0
432.0,1093.0,106.24416,106.25736,105.59274,105.59274,32416.0
432.0,1094.0,54.219,54.219,54.219,54.219,0.0
432.0,1095.0,181.6914,187.407,181.6914,187.407,320.0
432.0,1096.0,62.65974,62.65974,62.65974,62.65974,0.0
432.0,1097.0,203.544,207.8934,203.544,206.7516,1600.0
432.0,1098.0,14.223,14.3682,14.223,14.3154,30400.0
432.0,1099.0,12.5136,12.7974,12.5136,12.7974,32000.0
432.0,1100.0,200.013,200.013,200.013,200.013,0.0
432.0,1101.0,120.78,120.78,120.78,120.78,0.0
432.0,1102.0,111.3552,116.0214,111.3552,116.0214,12400.0
432.0,1103.0,66.5874,66.5874,64.35,64.35,290496.0
432.0,1104.0,93.819,95.403,93.39,93.39,5680.0
432.0,1105.0,95.7792,97.7526,95.6472,97.5678,439616.0
432.0,1106.0,44.4774,44.4774,44.4774,44.4774,0.0
432.0,1107.0,147.906,147.906,147.906,147.906,3200.0
432.0,1108.0,24.1032,24.8886,24.1032,24.816,401232.0
432.0,1109.0,29.65446,29.65446,29.35152,29.35152,19696.0
432.0,1110.0,25.377,25.3836,25.377,25.3836,0.0
432.0,1111.0,77.22,77.22,76.89,76.89,8000.0
432.0,1112.0,68.64,69.3,68.64,69.3,9600.0
432.0,1113.0,322.74,326.7,322.74,326.7,6720.0
432.0,1114.0,76.1706,77.649,76.1706,77.649,4480.0
432.0,1115.0,134.574,138.864,134.376,138.2898,240720.0
432.0,1116.0,202.95,202.95,201.663,201.663,10880.0
432.0,1117.0,210.2034,210.5334,209.0748,209.088,17424.0
432.0,1118.0,30.327,30.327,30.327,30.327,0.0
432.0,1119.0,327.492,327.492,327.492,327.492,1600.0
432.0,1120.0,18.9288,18.9288,18.9288,18.9288,0.0
432.0,1121.0,222.189,226.248,222.189,226.248,4000.0
432.0,1122.0,421.3308,422.9874,420.7302,422.9874,37136.0
432.0,1123.0,78.42648,78.58026,77.47146,78.2892,8672.0
432.0,1124.0,21.2916,21.384,21.2916,21.384,37680.0
432.0,1125.0,170.544,171.831,170.544,170.94,13456.0
432.0,1126.0,284.031,284.031,283.8,283.8,0.0
432.0,1127.0,48.0282,48.0282,48.0282,48.0282,0.0
432.0,1128.0,257.5122,263.9802,257.202,263.9802,9024.0
432.0,1129.0,245.5332,251.5458,245.5332,251.5458,206624.0
432.0,1130.0,130.086,131.0826,130.0596,131.076,111712.0
432.0,1131.0,40.7154,40.7154,40.7154,40.7154,0.0
432.0,1132.0,151.3446,151.3446,151.3446,151.3446,0.0
432.0,1133.0,349.4172,349.4172,349.4172,349.4172,0.0
432.0,1134.0,177.0252,185.3016,177.0252,185.3016,4960.0
432.0,1135.0,105.732,105.732,105.732,105.732,0.0
432.0,1136.0,28.20312,28.20312,28.20312,28.20312,18320.0
432.0,1137.0,50.50386,50.50386,50.50386,50.50386,0.0
432.0,1138.0,275.3256,276.1242,275.3256,276.1242,6400.0
432.0,1139.0,49.9422,50.919,49.9422,50.7144,30512.0
432.0,1140.0,383.0244,387.717,383.0244,385.4994,4000.0
432.0,1141.0,482.4666,483.8724,482.4666,483.8724,5360.0
432.0,1142.0,560.3664,560.3664,559.086,559.086,5440.0
432.0,1143.0,175.329,176.22,175.329,176.22,16000.0
432.0,1144.0,125.8158,125.8158,125.8158,125.8158,0.0
432.0,1145.0,22.7304,22.7304,22.7304,22.7304,0.0
432.0,1146.0,105.666,106.6626,105.666,106.557,14400.0
432.0,1147.0,429.0858,432.828,426.9606,432.828,5408.0
432.0,1148.0,20.8758,21.4368,20.8758,21.4368,132800.0
432.0,1149.0,424.8024,428.5446,424.8024,428.5446,2080.0
432.0,1150.0,11.3751,11.3751,11.3619,11.3619,19280.0
432.0,1151.0,30.1422,30.1422,30.1422,30.1422,0.0
432.0,1152.0,9.4644,9.4644,9.4644,9.4644,0.0
432.0,1153.0,2.88288,2.88288,2.88288,2.88288,0.0
432.0,1154.0,86.46,86.46,86.46,86.46,3040.0
432.0,1155.0,931.8738,950.4,931.8738,950.334,28368.0
432.0,1156.0,5.78754,5.78754,5.78754,5.78754,0.0
432.0,1157.0,32.6766,32.6766,32.6766,32.6766,0.0
432.0,1158.0,60.0138,61.38,60.0138,61.38,16000.0
432.0,1159.0,16.1634,16.1634,16.1634,16.1634,0.0
432.0,1160.0,60.2712,61.6902,60.2712,61.4526,389664.0
432.0,1161.0,32.1288,32.1288,32.1288,32.1288,0.0
432.0,1162.0,25.2978,25.2978,25.2978,25.2978,0.0
432.0,1163.0,260.04,265.1814,260.04,263.2806,45600.0
432.0,1164.0,26.994,27.8454,26.994,27.8454,1200.0
432.0,1165.0,7.5141,7.5141,7.5141,7.5141,0.0
432.0,1166.0,26.9742,27.522,26.4264,27.3966,19200.0
432.0,1167.0,43.7778,43.7778,43.7778,43.7778,0.0
432.0,1168.0,216.1236,217.8528,216.1236,217.8528,0.0
432.0,1169.0,218.922,222.42,218.922,221.1,4800.0
432.0,1170.0,165.924,165.924,165.924,165.924,24000.0
432.0,1171.0,136.653,137.676,136.653,137.676,1200.0
432.0,1172.0,85.503,85.503,85.503,85.503,0.0
432.0,1173.0,72.402,72.402,71.742,71.9466,50640.0
432.0,1174.0,265.67904,265.67904,265.67904,265.67904,0.0
432.0,1175.0,107.73378,107.73378,107.73378,107.73378,222240.0
432.0,1176.0,32.241,32.241,32.241,32.241,0.0
432.0,1177.0,67.32,68.31,67.32,68.31,58832.0
432.0,1178.0,27.7134,27.984,27.7134,27.984,0.0
432.0,1179.0,486.5916,489.72,485.0142,489.72,7792.0
432.0,1180.0,3308.1576,3308.1576,3308.1576,3308.1576,0.0
432.0,1181.0,3246.804,3279.6786,3246.804,3267.0,3168.0
432.0,1182.0,38.28,38.87994,38.28,38.69976,22880.0
432.0,1183.0,8.118,8.3226,8.118,8.3226,22400.0
432.0,1184.0,283.47,289.3308,283.47,289.3308,13360.0
432.0,1185.0,35.6202,35.6202,35.6202,35.6202,0.0
432.0,1186.0,351.8394,354.288,351.8394,354.288,1440.0
432.0,1187.0,86.0574,88.44,86.0574,88.44,25392.0
432.0,1188.0,9.69276,9.99174,9.69276,9.99174,25440.0
432.0,1189.0,471.57,490.974,471.57,490.974,1600.0
432.0,1190.0,363.66,368.3262,363.33,368.3262,52272.0
432.0,1191.0,19.7868,19.7868,19.7868,19.7868,16000.0
432.0,1192.0,94.941,96.459,94.6308,96.459,231184.0
432.0,1193.0,11.4312,11.4312,11.4312,11.4312,0.0
432.0,1194.0,6.0522,6.1182,6.0522,6.105,341504.0
432.0,1195.0,39.4812,39.4812,39.4812,39.4812,8080.0
432.0,1196.0,90.7566,92.1558,90.6576,92.1558,36848.0
432.0,1197.0,131.25354,132.8976,131.25354,132.8976,80.0
432.0,1198.0,57.684,57.684,57.0108,57.0108,6080.0
432.0,1199.0,71.0556,73.2006,71.0556,73.2006,119632.0
432.0,1200.0,314.5626,316.767,310.629,314.5494,49216.0
432.0,1201.0,95.073,95.073,95.073,95.073,1280.0
432.0,1202.0,15.84,16.1568,15.84,16.1568,14400.0
432.0,1203.0,483.5325,506.76384,483.5325,506.43648,24480.0
432.0,1204.0,31.0002,31.152,31.0002,31.152,0.0
432.0,1205.0,2.178,2.178,2.178,2.178,0.0
432.0,1206.0,589.776,592.416,589.776,592.416,960.0
432.0,1207.0,585.783,590.007,585.783,590.007,400.0
432.0,1208.0,157.08,164.34,157.08,164.34,16000.0
432.0,1209.0,57.9546,59.4,57.9546,59.4,24000.0
432.0,1210.0,10.1013,10.1013,10.1013,10.1013,0.0
432.0,1211.0,109.23,109.23,109.23,109.23,0.0
432.0,1212.0,25.344,25.344,25.344,25.344,0.0
432.0,1213.0,35.3826,38.94,35.31,38.94,70400.0
432.0,1214.0,31.3236,31.3236,31.3236,31.3236,0.0
432.0,1215.0,33.297,33.5082,33.297,33.5082,6000.0
432.0,1216.0,2415.303,2415.303,2415.303,2415.303,0.0
432.0,1217.0,435.3228,445.434,435.3228,444.4308,6096.0
432.0,1218.0,8.4282,8.4282,8.4282,8.4282,0.0
432.0,1219.0,418.8624,418.9284,418.8624,418.9284,2560.0
432.0,1220.0,25.74,25.74,25.1526,25.1526,18400.0
432.0,1221.0,65.67,65.67,65.67,65.67,0.0
432.0,1222.0,423.159,426.0432,421.311,422.4132,3840.0
432.0,1223.0,139.92,141.999,139.92,141.999,6400.0
432.0,1224.0,40.92,40.92,40.4646,40.656,60800.0
432.0,1225.0,100.32,100.32,100.32,100.32,0.0
432.0,1226.0,1052.4294,1082.367,1052.4294,1079.1,83840.0
432.0,1227.0,155.1,155.1,153.879,153.879,8000.0
432.0,1228.0,25.6278,25.8456,25.3968,25.3968,28528.0
432.0,1229.0,14.487,14.586,14.2626,14.586,155200.0
432.0,1230.0,46.8666,47.5134,46.8666,47.5134,33648.0
432.0,1231.0,470.778,470.778,470.5536,470.5536,80.0
432.0,1232.0,9.273,9.273,9.24,9.24,17552.0
432.0,1233.0,245.5662,249.315,245.5662,249.315,30400.0
432.0,1234.0,92.8884,97.5084,92.8884,97.5084,722608.0
432.0,1235.0,129.0234,133.716,129.0234,133.65,29488.0
432.0,1236.0,153.516,156.288,153.516,156.09,14336.0
432.0,1237.0,79.0779,80.71206,79.0779,80.64012,86416.0
432.0,1238.0,74.1378,75.24,74.1378,75.24,0.0
432.0,1239.0,588.9972,588.9972,588.9972,588.9972,0.0
432.0,1240.0,101.64,101.64,101.64,101.64,0.0
432.0,1241.0,540.3816,540.3816,540.3816,540.3816,0.0
432.0,1242.0,77.88,81.015,77.88,81.015,10576.0
432.0,1243.0,107.2566,112.53,107.2566,111.177,324528.0
432.0,1244.0,117.6054,117.6054,117.6054,117.6054,0.0
432.0,1245.0,20.7966,20.7966,20.7966,20.7966,0.0
432.0,1246.0,1811.7,1811.7,1811.7,1811.7,0.0
432.0,1247.0,139.6824,149.127,139.6824,149.127,18128.0
432.0,1248.0,103.026,105.996,103.026,105.996,0.0
432.0,1249.0,87.021,87.021,86.361,86.9484,20800.0
432.0,1250.0,15.2724,15.6618,14.5794,15.1734,153456.0
432.0,1251.0,7.0488,7.0488,7.0092,7.0092,25600.0
432.0,1252.0,18.06816,18.39552,18.00282,18.39552,550480.0
432.0,1253.0,491.04,491.04,485.1,488.7498,53088.0
432.0,1254.0,42.4512,42.87294,41.15694,41.74236,164688.0
432.0,1255.0,508.2,514.9386,508.2,514.9386,4416.0
432.0,1256.0,8.8902,8.8902,8.8902,8.8902,0.0
432.0,1257.0,19.72806,19.91154,19.72806,19.8297,126128.0
432.0,1258.0,384.53778,384.53778,384.53778,384.53778,0.0
432.0,1259.0,114.18,114.18,114.18,114.18,0.0
432.0,1260.0,88.0308,89.1528,88.0308,89.1528,4000.0
432.0,1261.0,212.85,216.4932,212.85,216.4932,69760.0
432.0,1262.0,204.4746,204.4746,204.4746,204.4746,0.0
432.0,1263.0,11.121,11.2134,11.121,11.2134,56000.0
432.0,1264.0,8.976,9.24,8.976,9.24,57328.0
432.0,1265.0,126.0765,127.776,126.0765,127.44732,22960.0
432.0,1266.0,102.6366,102.6366,102.6366,102.6366,0.0
432.0,1267.0,20.9484,21.252,20.9484,21.054,58720.0
432.0,1268.0,201.3726,202.9962,201.3726,202.9962,228896.0
432.0,1269.0,211.4442,213.5298,211.4442,213.5298,4320.0
432.0,1270.0,1557.9036,1589.28,1557.9036,1589.28,4480.0
432.0,1271.0,11.7876,11.7876,11.7876,11.7876,0.0
432.0,1272.0,77.0154,77.0154,77.0154,77.0154,0.0
432.0,1273.0,145.71876,146.75562,145.2693,146.75562,2064.0
432.0,1274.0,276.54,280.4934,274.8306,280.4934,100016.0
432.0,1275.0,31.548,31.548,31.548,31.548,0.0
432.0,1276.0,274.8042,275.9658,274.8042,274.9824,4320.0
432.0,1277.0,20.7042,22.4202,20.7042,21.252,43056.0
432.0,1278.0,9.537,9.537,9.537,9.537,0.0
432.0,1279.0,7.8111,7.8111,7.8111,7.8111,24336.0
432.0,1280.0,205.557,207.5634,204.468,207.5634,120864.0
432.0,1281.0,118.0674,118.0674,118.0674,118.0674,0.0
432.0,1282.0,175.5864,184.4304,175.5864,183.348,13264.0
432.0,1283.0,19.14,19.2192,19.14,19.2192,80.0
432.0,1284.0,254.5356,254.5356,243.9492,244.4178,30160.0
432.0,1285.0,158.4,158.4,156.4728,156.4728,4800.0
432.0,1286.0,127.3998,131.01,127.3998,131.01,39504.0
432.0,1287.0,149.5428,151.503,149.5428,150.9156,121728.0
432.0,1288.0,31.6668,31.6668,31.6668,31.6668,0.0
432.0,1289.0,90.36324,91.73274,90.36324,91.73274,1248.0
432.0,1290.0,604.89,618.5586,604.89,616.737,78272.0
432.0,1291.0,70.983,70.983,70.983,70.983,0.0
432.0,1292.0,194.04,197.9076,191.4,193.314,5264.0
432.0,1293.0,102.201,105.3096,102.201,105.3096,28592.0
432.0,1294.0,75.966,76.7778,75.966,76.7778,0.0
432.0,1295.0,151.14,151.14,151.14,151.14,0.0
432.0,1296.0,55.407,57.4728,55.3872,57.4728,20608.0
432.0,1297.0,39.567,39.567,39.567,39.567,0.0
432.0,1298.0,127.314,128.7792,127.2678,128.6076,43120.0
432.0,1299.0,434.8905,434.8905,434.8905,434.8905,0.0
432.0,1300.0,151.8,156.9315,151.8,156.9315,11968.0
432.0,1301.0,45.672,45.804,45.4014,45.804,109600.0
432.0,1302.0,88.74162,91.48458,88.74162,91.2054,10592.0
432.0,1303.0,986.7462,986.7462,983.334,983.334,48.0
432.0,1304.0,37.9302,37.9302,37.9302,37.9302,0.0
432.0,1305.0,26.4264,26.4264,26.268,26.268,16.0
432.0,1306.0,340.5666,340.5666,340.5666,340.5666,0.0
432.0,1307.0,161.8254,161.8254,161.8254,161.8254,0.0
432.0,1308.0,96.03,96.1224,96.03,96.0762,0.0
432.0,1309.0,267.3,270.7914,266.3034,270.0654,15040.0
432.0,1310.0,117.8364,117.8364,117.48,117.48,8000.0
432.0,1311.0,38.4912,39.3096,38.4912,39.3096,28000.0
432.0,1312.0,188.5422,189.2154,186.318,189.2154,55872.0
432.0,1313.0,37.95,37.95,37.95,37.95,0.0
432.0,1314.0,128.33568,128.33568,128.33568,128.33568,0.0
432.0,1315.0,23.8392,23.8656,23.2056,23.2056,115584.0
432.0,1316.0,59.0502,59.5452,59.0502,59.5452,16000.0
432.0,1317.0,35.442,35.442,35.442,35.442,0.0
432.0,1318.0,303.633,303.8904,300.3,302.9466,19184.0
432.0,1319.0,141.966,142.758,141.9,142.3422,66912.0
432.0,1320.0,55.4598,55.5852,55.4598,55.5852,9600.0
432.0,1321.0,72.1446,73.194,72.1446,73.062,44288.0
432.0,1322.0,81.444,81.444,81.1866,81.1866,3600.0
432.0,1323.0,14.52132,14.52132,13.8468,13.8468,14288.0
432.0,1324.0,220.5522,228.3006,220.5522,228.3006,9776.0
432.0,1325.0,199.7754,205.4448,199.056,205.4448,67808.0
432.0,1326.0,73.9926,75.174,73.9926,75.174,3200.0
432.0,1327.0,4.5144,4.6662,4.4352,4.4352,137280.0
432.0,1328.0,168.63,168.6366,168.63,168.6366,64.0
432.0,1329.0,71.2272,73.3722,71.2272,73.3722,51200.0
432.0,1330.0,11.88,11.8866,11.88,11.88,167312.0
432.0,1331.0,85.998,86.9682,85.5756,86.9682,26512.0
432.0,1332.0,16.236,16.4076,16.1436,16.335,827664.0
432.0,1333.0,382.3512,386.25312,382.3512,386.25312,3056.0
432.0,1334.0,1203.246,1208.625,1200.54,1204.8564,21824.0
432.0,1335.0,41.8176,42.8934,41.8176,42.8934,1760.0
432.0,1336.0,108.207,109.56,108.207,109.56,19200.0
432.0,1337.0,584.76,620.4,584.298,616.44,116112.0
432.0,1338.0,7.98534,7.98996,7.47648,7.7055,334112.0
432.0,1339.0,24.53418,24.68202,24.53418,24.68202,111264.0
432.0,1340.0,358.8024,358.8024,358.8024,358.8024,0.0
432.0,1341.0,80.7576,80.7576,80.7576,80.7576,0.0
432.0,1342.0,130.02,130.02,130.02,130.02,0.0
432.0,1343.0,132.99,136.2174,132.99,136.2174,24352.0
432.0,1344.0,118.866,119.79,118.866,119.79,4432.0
432.0,1345.0,86.75436,86.75436,86.75436,86.75436,0.0
432.0,1346.0,12.8634,12.8634,12.54,12.54,62208.0
432.0,1347.0,124.575,124.575,124.575,124.575,4160.0
432.0,1348.0,366.0756,370.8804,366.0756,369.7914,9472.0
432.0,1349.0,186.417,189.3078,186.417,189.3078,1440.0
432.0,1350.0,333.564,333.564,324.3504,329.208,16656.0
433.0,1000.0,32.05488,32.40006,32.05488,32.26938,40704.0
433.0,1001.0,190.476,193.38,189.9744,189.9744,7040.0
433.0,1002.0,46.26468,46.40064,46.26468,46.32936,0.0
433.0,1003.0,30.6966,30.6966,30.6966,30.6966,0.0
433.0,1004.0,426.4788,435.5208,426.4788,435.5208,41744.0
433.0,1005.0,206.2038,206.2038,206.2038,206.2038,0.0
433.0,1006.0,85.668,85.668,84.9882,84.9882,22512.0
433.0,1007.0,226.1952,233.64,226.1952,233.64,2240.0
433.0,1008.0,16.0314,16.104,15.9126,15.9126,87040.0
433.0,1009.0,21.4698,21.4698,21.4698,21.4698,0.0
433.0,1010.0,12.5334,12.6258,12.5004,12.5004,9600.0
433.0,1011.0,358.1226,358.1226,358.1226,358.1226,1360.0
433.0,1012.0,379.5,379.5066,379.5,379.5066,10480.0
433.0,1013.0,199.6104,207.9,194.7264,207.9,14320.0
433.0,1014.0,31.482,31.548,31.482,31.482,40960.0
433.0,1015.0,38.92812,39.12018,38.34006,39.06012,209792.0
433.0,1016.0,234.828,234.828,234.828,234.828,0.0
433.0,1017.0,85.074,85.074,85.074,85.074,0.0
433.0,1018.0,479.226,480.216,476.52,476.949,36368.0
433.0,1019.0,20.2224,20.5392,20.2224,20.4468,26784.0
433.0,1020.0,108.372,110.7942,108.372,109.9956,14000.0
433.0,1021.0,238.26,244.2,238.26,244.2,9680.0
433.0,1022.0,294.36,300.597,292.578,298.0428,474224.0
433.0,1023.0,68.7918,68.7918,68.6334,68.6334,16480.0
433.0,1024.0,28.1886,28.1886,28.1886,28.1886,0.0
433.0,1025.0,852.72,853.9476,848.0472,849.8226,65760.0
433.0,1026.0,190.2186,197.1354,190.2186,196.7526,12320.0
433.0,1027.0,66.0,66.0,65.34,66.0,94480.0
433.0,1028.0,6.2106,6.2106,6.2106,6.2106,0.0
433.0,1029.0,110.8404,112.5696,110.8404,112.5696,4800.0
433.0,1030.0,39.1116,39.1116,39.1116,39.1116,0.0
433.0,1031.0,236.6628,236.6628,236.6628,236.6628,0.0
433.0,1032.0,546.81,552.75,546.81,552.75,190208.0
433.0,1033.0,648.42624,655.85058,646.20534,651.78432,51808.0
433.0,1034.0,120.681,121.638,120.681,121.638,1280.0
433.0,1035.0,172.18608,174.108,171.303,174.108,39360.0
433.0,1036.0,708.9918,712.8066,708.9918,710.16,2080.0
433.0,1037.0,445.566,449.0574,444.4638,449.0574,3520.0
433.0,1038.0,31.35,31.35,31.35,31.35,0.0
433.0,1039.0,379.5,389.4,379.5,389.4,4192.0
433.0,1040.0,173.3754,174.8934,171.732,172.524,293344.0
433.0,1041.0,177.56178,180.94956,177.56178,179.73978,2976.0
433.0,1042.0,180.2922,182.59956,180.2922,182.59956,5280.0
433.0,1043.0,61.1358,61.1358,61.1358,61.1358,0.0
433.0,1044.0,294.4062,297.858,294.4062,297.858,27184.0
433.0,1045.0,619.74,627.1386,619.74,623.04,56416.0
433.0,1046.0,481.14,483.0606,480.2886,481.9254,9808.0
433.0,1047.0,735.7284,735.7284,723.756,725.835,3616.0
433.0,1048.0,41.316,42.24,41.316,41.448,88000.0
433.0,1049.0,41.7318,41.9166,41.5932,41.811,795664.0
433.0,1050.0,35.4816,35.4816,35.4816,35.4816,0.0
433.0,1051.0,32.5446,32.802,32.5446,32.802,3360.0
433.0,1052.0,134.0394,134.0394,134.0394,134.0394,0.0
433.0,1053.0,32.4357,33.08514,32.4357,33.05874,149056.0
433.0,1054.0,264.0066,267.8544,264.0066,266.64,1312.0
433.0,1055.0,262.68,266.9502,262.68,266.3826,10560.0
433.0,1056.0,116.0148,116.0148,116.0148,116.0148,0.0
433.0,1057.0,7.128,7.3788,7.128,7.3788,20800.0
433.0,1058.0,24.1626,24.1626,24.1626,24.1626,0.0
433.0,1059.0,71.016,72.732,70.719,71.8938,619632.0
433.0,1060.0,32.7492,32.7492,32.4192,32.4192,288.0
433.0,1061.0,48.5166,48.78918,48.5166,48.78918,0.0
433.0,1062.0,6.633,6.633,6.633,6.633,0.0
433.0,1063.0,25.8588,26.3934,25.8588,26.3934,40816.0
433.0,1064.0,112.992,112.992,112.992,112.992,0.0
433.0,1065.0,19.06674,19.38948,19.06674,19.38948,0.0
433.0,1066.0,17.5725,17.5725,17.5725,17.5725,96.0
433.0,1067.0,1092.96,1108.8858,1091.31,1107.48,20080.0
433.0,1068.0,128.502,129.3204,128.502,129.1158,0.0
433.0,1069.0,17.48934,17.97972,17.48934,17.97972,3744.0
433.0,1070.0,79.6554,79.6554,79.6554,79.6554,0.0
433.0,1071.0,347.7738,347.7738,347.3448,347.3448,4000.0
433.0,1072.0,61.578,61.578,61.578,61.578,0.0
433.0,1073.0,443.058,446.49,430.5642,433.026,717584.0
433.0,1074.0,124.542,125.532,124.542,125.1426,5680.0
433.0,1075.0,359.2644,359.2644,356.4,357.852,9472.0
433.0,1076.0,143.55,143.55,143.55,143.55,4000.0
433.0,1077.0,186.186,186.186,186.186,186.186,0.0
433.0,1078.0,153.25794,156.52956,153.25794,155.99892,2314048.0
433.0,1079.0,242.8008,244.2,242.55,243.078,59200.0
433.0,1080.0,36.8478,37.323,36.7026,36.7026,112000.0
433.0,1081.0,68.6664,69.1878,68.6664,68.97,11200.0
433.0,1082.0,49.467,50.226,49.467,49.9752,48000.0
433.0,1083.0,85.14,85.14,85.14,85.14,0.0
433.0,1084.0,81.5166,81.5166,81.5166,81.5166,0.0
433.0,1085.0,157.08,158.4,154.77,156.5058,247904.0
433.0,1086.0,29.4558,30.492,29.4558,30.492,4480.0
433.0,1087.0,9.35286,9.35286,9.35286,9.35286,0.0
433.0,1088.0,166.7754,167.8776,166.4322,166.65,481776.0
433.0,1089.0,200.904,201.7686,198.6534,200.112,68944.0
433.0,1090.0,437.4612,440.517,436.9332,440.517,4640.0
433.0,1091.0,7.2534,7.2534,7.2534,7.2534,0.0
433.0,1092.0,80.9424,81.1734,80.2032,80.223,299536.0
433.0,1093.0,105.59274,106.89558,105.59274,106.89558,6000.0
433.0,1094.0,52.899,56.397,52.899,56.397,4800.0
433.0,1095.0,183.018,185.4072,183.018,185.4072,1744.0
433.0,1096.0,62.93562,62.93562,62.93562,62.93562,0.0
433.0,1097.0,206.7516,206.7516,194.2974,194.2974,30704.0
433.0,1098.0,14.3154,14.3814,14.3022,14.3022,113600.0
433.0,1099.0,12.408,12.804,12.408,12.804,320.0
433.0,1100.0,199.65,199.65,199.65,199.65,0.0
433.0,1101.0,121.11,124.3968,121.11,124.3968,2080.0
433.0,1102.0,116.1336,116.1336,116.1336,116.1336,0.0
433.0,1103.0,64.68,66.825,64.68,66.825,100944.0
433.0,1104.0,93.39,93.39,92.4,92.664,16000.0
433.0,1105.0,97.2444,98.1882,97.2114,97.2114,544208.0
433.0,1106.0,44.3322,44.3322,44.3322,44.3322,0.0
433.0,1107.0,147.8334,147.873,147.8334,147.873,83216.0
433.0,1108.0,24.6444,25.8456,24.6444,25.7334,852320.0
433.0,1109.0,29.0367,29.34558,29.0367,29.34558,1200.0
433.0,1110.0,25.3836,25.3836,25.0965,25.0965,18560.0
433.0,1111.0,76.89,77.22,76.6326,76.6326,20000.0
433.0,1112.0,69.1944,69.1944,69.1944,69.1944,0.0
433.0,1113.0,327.129,327.129,326.37,326.37,6560.0
433.0,1114.0,78.2694,78.2694,78.2694,78.2694,0.0
433.0,1115.0,137.61,139.293,137.115,138.5076,80320.0
433.0,1116.0,202.422,203.412,198.132,202.488,51792.0
433.0,1117.0,208.5534,210.144,207.9,209.022,37056.0
433.0,1118.0,30.4062,30.4062,30.4062,30.4062,8000.0
433.0,1119.0,330.5742,333.1218,330.5742,333.1218,256.0
433.0,1120.0,18.9288,18.9288,18.9288,18.9288,0.0
433.0,1121.0,226.248,227.568,224.2482,226.347,22064.0
433.0,1122.0,424.38,430.0032,424.38,428.7822,49104.0
433.0,1123.0,77.72226,82.1667,77.72226,82.1667,43936.0
433.0,1124.0,21.4896,21.4896,21.4896,21.4896,0.0
433.0,1125.0,171.4944,174.1542,170.2338,174.1542,162944.0
433.0,1126.0,283.8,289.377,283.8,284.031,1600.0
433.0,1127.0,48.1074,48.1074,48.1074,48.1074,0.0
433.0,1128.0,265.98,265.98,264.528,264.528,11200.0
433.0,1129.0,248.4702,251.625,247.8234,247.8234,192720.0
433.0,1130.0,130.8582,131.208,121.9152,127.05,478160.0
433.0,1131.0,41.2038,41.2038,41.2038,41.2038,0.0
433.0,1132.0,151.8528,152.5062,151.8528,152.5062,3200.0
433.0,1133.0,348.0312,349.7406,348.0312,349.7406,3200.0
433.0,1134.0,180.8136,191.2086,180.8136,185.46,38528.0
433.0,1135.0,104.5836,104.5836,104.5836,104.5836,0.0
